455788.572,5426355.2
455786.389,5426350.37
455783.488,5426345.21
455780.939,5426341.18
455775.862,5426334.86
455769.399,5426328.09
455760.534,5426321.03
455751.446,5426315.35
455730.705,5426302.69
455722.031,5426296.63
455715.969,5426291.58
455707.977,5426283.01
455856.685,5425645.88
455824.504,5425863.18
455782.984,5426124.72
455728.469,5426116.59
455726.332,5426116.56
455723.614,5426117.11
455719.848,5426118.23
455712.785,5426121.54
455639.817,5426161.15
455639.817,5426161.15
455565.15,5426200.33
455560.182,5426203.07
455522.941,5426266.15
455488.736,5425741.92
455514.035,5425767.02
455526.925,5425780.43
455533.04,5425787.37
455538.576,5425794.35
455544.929,5425804.61
455567.33,5425846.27
455579.778,5425870.22
455642.616,5425988.42
455677.9,5426054.76
455712.785,5426121.54
455814.707,5425911.01
455799.772,5425909.12
455796.232,5425909.23
455792.327,5425909.59
455789.379,5425910.54
455785.951,5425911.99
455713.625,5425950.67
455642.616,5425988.42
455569.249,5426028.56
455494.716,5426067.3
455422.302,5426104.64
455407.145,5426113.26
455395.533,5426120.48
455388.743,5426124.99
455381.803,5426129.98
455357.147,5426150.16
455677.9,5426054.76
455735.388,5426024.46
455747.514,5426019.21
455758.583,5426015.44
455764.93,5426014.04
455771.817,5426013.26
455775.369,5426012.86
455779.115,5426012.83
455799.039,5426014.64
455529.551,5426133.09
455481.325,5426159.28
455463.376,5426169.23
455456.338,5426174.8
455448.837,5426181.87
455442.295,5426187.25
455437.412,5426193.2
455426.058,5426208.93
455351.033,5425970.24
455408.935,5425937.94
455414.148,5425935.6
455420.012,5425935.02
455425.051,5425937.5
455429.143,5425944.13
455431.541,5425948.44
455351.033,5425970.24
455345.499,5425972.7
455342.456,5425973.69
455288.472,5425976.41
455713.625,5425950.67
455665.081,5425857.68
455654.277,5425836.96
455649.433,5425827.7
455643.502,5425816.24
455639.282,5425808.25
455431.541,5425948.44
455507.097,5425908.48
455369.978,5425810.2
455383.25,5425877.48
455385.712,5425887.85
455387.454,5425893.38
455390.064,5425900.4
455408.935,5425937.94
455856.685,5425645.88
455854.219,5425637.7
455815.739,5425590.04
455661.369,5425404.37
455713.409,5425662.96
455637.69,5425558.46
455573.256,5425467.33
455435.368,5425774.22
455468.865,5425756.85
455481.151,5425748.7
455488.736,5425741.92
455497.15,5425732.67
455503.005,5425724.61
455509.616,5425713.21
455521.324,5425682.15
455530.95,5425654.31
455542.813,5425627.06
455543.91,5425625.2
455546.315,5425623.09
455637.69,5425558.46
455392.955,5425693.63
455369.636,5425691.99
455365.011,5425692.83
455361.479,5425694.86
455358.494,5425697.71
455356.489,5425701.32
455342.329,5425746.71
455326.427,5425798.39
455314.707,5425833.21
455304.314,5425867.41
455294.435,5425903.64
455292.074,5425912.98
455290.859,5425922.04
455288.969,5425940.88
455288.157,5425959.01
455288.472,5425976.41
455291.36,5426004.33
455293.403,5426018.1
455296.991,5426032.1
455303.014,5426054.07
455311.641,5426074.15
455318.739,5426091.61
455327.688,5426108.06
455341.223,5426129.73
455357.147,5426150.16
455372.865,5426166.81
455385.446,5426179.08
455393.012,5426185.61
455399.771,5426190.8
455414.319,5426201.15
455426.058,5426208.93
455522.941,5426266.15
455539.238,5426275.63
455560.461,5426286.38
455665.265,5426332.69
455667.004,5426328.69
455683.259,5426335.78
455443.9,5425971.31
455469.063,5426018.83
455494.716,5426067.3
455529.551,5426133.09
455565.15,5426200.33
455567.33,5425846.27
455612.753,5425822.26
455620.76,5425818.03
455629.963,5425813.17
455639.282,5425808.25
455643.228,5425805.79
455645.175,5425803.94
455647.038,5425801.75
455668.47,5425764.27
455392.955,5425693.63
455392.91,5425690.8
455395.365,5425673.07
455398.896,5425648.96
455723.057,5426274.79
455760.025,5426292.09
455435.368,5425774.22
455380.609,5425803.65
455369.978,5425810.2
455326.427,5425798.39
455398.896,5425648.96
455388.89,5425647.57
455371.51,5425646.56
455371.261,5425646.55
455358.797,5425646.11
455346.775,5425645.23
455322.647,5425643.06
455317.637,5425642.49
455431.541,5425948.44
455443.9,5425971.31
455422.302,5426104.64
455395.415,5426054.76
455371.427,5426008.8
455351.033,5425970.24
455398.896,5425648.96
455430.454,5425654.19
455451.14,5425658.81
455468.762,5425663.58
455495.341,5425672.13
455521.324,5425682.15
455543.549,5425692.49
455559.153,5425700.35
455576.047,5425709.29
455592.173,5425718.31
455667.286,5425763.5
455668.47,5425764.27
455813.501,5425850.47
455819.829,5425854.91
455823.349,5425858.65
455824.504,5425863.18
455416.542,5425581.02
455441.809,5425562.79
455471.194,5425541.59
455529.838,5425498.85
455536.415,5425494.1
455573.256,5425467.33
455707.977,5426283.01
455688.947,5426253.6
